Time (s),Magnetic field x (µT),Magnetic field y (µT),Magnetic field z (µT)
1.6226220394973043e+18,9.088999748,-51.45959854,-23.38739967
1.6226220395073042e+18,9.137800217,-50.98379898,-24.10719872
1.622622039517304e+18,9.2354002,-50.50799942,-24.82699966
1.6226220395273042e+18,9.284199715,-50.00779724,-25.55900002
1.622622039537304e+18,9.320799828,-49.53199768,-26.25440025
1.6226220395473042e+18,9.394000053,-49.00740051,-26.96199989
1.622622039557304e+18,9.467200279,-48.47060013,-27.59639931
1.6226220395673042e+18,9.418399811,-47.97039795,-28.27960014
1.622622039577304e+18,9.394000053,-47.47019958,-28.81639862
1.6226220395873042e+18,9.406199455,-46.96999741,-29.40199852
1.622622039597304e+18,9.333000183,-46.56739807,-29.87779999
1.6226220396073042e+18,9.259799957,-46.16479874,-30.29259872
1.622622039617304e+18,9.198800087,-45.83539963,-30.62199974
1.6226220396273042e+18,9.162199974,-45.54259872,-30.90259933
1.622622039637304e+18,9.076799393,-45.29859924,-31.17099953
1.622622039647304e+18,9.040200233,-45.00579834,-31.3783989
1.622622039657304e+18,8.979199409,-44.76179886,-31.71999931
1.6226220396673042e+18,8.918199539,-44.5788002,-31.93959999
1.6226220396773043e+18,8.893799782,-44.3225975,-32.09819794
1.6226220396873042e+18,8.906000137,-44.12739944,-32.24459839
1.6226220396973043e+18,8.869400024,-43.95660019,-32.48859787
1.6226220397073042e+18,8.869400024,-43.83459854,-32.61059952
1.6226220397173043e+18,8.845000267,-43.72480011,-32.75699997
1.6226220397273042e+18,8.759599686,-43.79800034,-32.78139877
1.6226220397373043e+18,8.783999443,-43.91999817,-32.63499832
1.6226220397473042e+18,8.796199799,-44.07859802,-32.48859787
1.622622039757304e+18,8.783999443,-44.35919952,-32.35440063
1.6226220397673042e+18,8.747400284,-44.72520065,-32.07379913
1.622622039777304e+18,8.710800171,-45.21319962,-31.61019897
1.6226220397873042e+18,8.637599945,-45.7378006,-31.18319893
1.622622039797304e+18,8.649800301,-46.27460098,-30.65859985
1.6226220398073042e+18,8.68639946,-46.84799957,-30.06079865
1.622622039817304e+18,8.674200058,-47.45800018,-29.29220009
1.6226220398273042e+18,8.649800301,-48.1411972,-28.4503994
1.622622039837304e+18,8.661999702,-48.90979767,-27.49880028
1.6226220398473042e+18,8.600999832,-49.65399933,-26.47399902
1.622622039857304e+18,8.539999962,-50.19079971,-25.41259956
1.6226220398673042e+18,8.539999962,-50.93499756,-24.13159943
1.622622039877304e+18,8.491199493,-51.70359802,-22.80179977
1.6226220398873042e+18,8.405799866,-52.41119766,-21.3987999
1.622622039897304e+18,8.356999397,-53.03339767,-20.06900024
1.622622039907304e+18,8.295999527,-53.65559769,-18.54399872
1.6226220399173043e+18,8.173999786,-54.09479904,-16.95800018
1.6226220399273042e+18,8.100799561,-54.64379883,-15.3842001
1.6226220399373043e+18,8.052000046,-54.96099854,-14.02999973
1.6226220399473042e+18,7.97879982,-55.26599884,-12.51719952
1.6226220399573043e+18,7.893399715,-55.50999832,-10.96780014
1.6226220399673042e+18,7.893399715,-55.729599,-9.52820015
1.6226220399773043e+18,7.868999958,-55.91259766,-8.186200142
1.6226220399873042e+18,7.795799732,-55.98579788,-6.905200005
1.6226220399973043e+18,7.759199619,-56.05899811,-5.733999729
1.6226220400073042e+18,7.710399628,-55.98579788,-4.648200035
1.622622040017304e+18,7.698199749,-56.05899811,-3.550199986
1.6226220400273042e+18,7.625,-56.0345993,-2.574199915
1.622622040037304e+18,7.502999783,-56.0102005,-1.610399961
1.6226220400473042e+18,7.417599678,-55.90039825,-0.6953999996
1.622622040057304e+18,7.319999695,-55.86380005,0.1829999983
1.6226220400673042e+18,7.258999825,-55.7661972,0.890599966
1.622622040077304e+18,7.185800076,-55.7052002,1.573799968
1.6226220400873042e+18,7.161399841,-55.63199997,2.244799852
1.622622040097304e+18,7.075999737,-55.48559952,2.793799877
1.6226220401073042e+18,7.075999737,-55.36359787,3.171999931
1.622622040117304e+18,7.11259985,-55.31480026,3.52579999
1.6226220401273042e+18,7.075999737,-55.31480026,3.781999826
1.622622040137304e+18,7.063799858,-55.24160004,3.952800035
1.622622040147304e+18,7.088200092,-55.18059921,4.062600136
1.622622040157304e+18,7.124799728,-55.14399719,4.099199772
1.6226220401673042e+18,7.137000084,-55.11959839,3.98939991
1.6226220401773043e+18,7.100399971,-55.16839981,3.855199814
1.6226220401873042e+18,7.11259985,-55.19279861,3.684399843
1.6226220401973043e+18,7.17359972,-55.15620041,3.379400015
1.6226220402073042e+18,7.234600067,-55.14399719,3.12319994
1.6226220402173043e+18,7.319999695,-55.16839981,2.903599977
1.6226220402273042e+18,7.356599808,-55.24160004,2.647399902
1.6226220402373043e+18,7.405399799,-55.32699966,2.293599844
1.6226220402473042e+18,7.46639967,-55.37579727,2.073999882
1.622622040257304e+18,7.612799644,-55.37579727,1.866599917
1.6226220402673042e+18,7.710399628,-55.46120071,1.646999955
1.622622040277304e+18,7.795799732,-55.52219772,1.476199985
1.6226220402873042e+18,7.868999958,-55.59539795,1.122399926
1.622622040297304e+18,7.942199707,-55.69300079,0.8051999807
1.6226220403073042e+18,8.015399933,-55.81499863,0.4879999757
1.622622040317304e+18,8.125200272,-55.83939743,0.2683999836
1.6226220403273042e+18,8.222800255,-55.96139908,-0.1219999939
1.622622040337304e+18,8.356999397,-56.0345993,-0.6344000101
1.6226220403473042e+18,8.479000092,-56.09560013,-1.073599935
1.622622040357304e+18,8.576600075,-56.07119751,-1.512799978
1.6226220403673042e+18,8.698599815,-56.09560013,-1.939799905
1.622622040377304e+18,8.820599556,-56.04679871,-2.500999928
1.6226220403873042e+18,8.954799652,-55.94919968,-3.074399948
1.622622040397304e+18,9.088999748,-55.91259766,-3.69659996
1.622622040407304e+18,9.149999619,-55.83939743,-4.306600094
1.6226220404173043e+18,9.223199844,-55.7417984,-4.892199993
1.6226220404273042e+18,9.284199715,-55.64419937,-5.465600014
1.6226220404373043e+18,9.369600296,-55.60759735,-6.124399662
1.6226220404473042e+18,9.369600296,-55.47340012,-6.795399666
1.6226220404573043e+18,9.406199455,-55.33919907,-7.356599808
1.6226220404673042e+18,9.418399811,-55.22940063,-7.91779995
1.6226220404773043e+18,9.394000053,-55.10739899,-8.430199623
1.6226220404873042e+18,9.430600166,-54.98539734,-8.869400024
1.6226220404973043e+18,9.406199455,-54.92440033,-9.333000183
1.6226220405073042e+18,9.418399811,-54.86339951,-9.796599388
1.622622040517304e+18,9.394000053,-54.74139786,-10.2723999
1.6226220405273042e+18,9.454999924,-54.71699905,-10.58959961
1.622622040537304e+18,9.467200279,-54.66819763,-10.90679932
1.6226220405473042e+18,9.491600037,-54.63159943,-11.18739986
1.622622040557304e+18,9.540399551,-54.582798,-11.50459957
1.6226220405673042e+18,9.564800262,-54.50959778,-11.83399963
1.622622040577304e+18,9.552599907,-54.48519897,-12.06579971
1.6226220405873042e+18,9.540399551,-54.38759995,-12.26099968
1.622622040597304e+18,9.564800262,-54.35099792,-12.35859966
1.6226220406073042e+18,9.601399422,-54.33879852,-12.4805994
1.622622040617304e+18,9.564800262,-54.31439972,-12.52939987
1.6226220406273042e+18,9.564800262,-54.2655983,-12.51719952
1.622622040637304e+18,9.613599777,-54.2777977,-12.35859966
1.622622040647304e+18,9.58920002,-54.33879852,-12.22439957
1.622622040657304e+18,9.601399422,-54.2899971,-12.09019947
1.6226220406673042e+18,9.613599777,-54.32659912,-11.96819973
1.6226220406773043e+18,9.601399422,-54.36319733,-11.8828001
1.6226220406873042e+18,9.58920002,-54.37540054,-11.67539978
1.6226220406973043e+18,9.637999535,-54.37540054,-11.5777998
1.6226220407073042e+18,9.747799873,-54.44860077,-11.45580006
1.6226220407173043e+18,9.857600212,-54.39979935,-11.40699959
1.6226220407273042e+18,10.00399971,-54.31439972,-11.3093996
1.6226220407373043e+18,10.13819981,-54.31439972,-11.21179962
1.6226220407473042e+18,10.29679966,-54.30220032,-11.11419964
1.622622040757304e+18,10.47980022,-54.2777977,-10.93120003
1.6226220407673042e+18,10.66279984,-54.2655983,-10.80919933
1.622622040777304e+18,10.74819946,-54.30220032,-10.77260017
1.6226220407873042e+18,10.77260017,-54.2777977,-10.66279984
1.622622040797304e+18,10.72379971,-54.2899971,-10.60179996
1.6226220408073042e+18,10.67500019,-54.31439972,-10.47980022
1.622622040817304e+18,10.69939995,-54.35099792,-10.43099976
1.6226220408273042e+18,10.63840008,-54.35099792,-10.36999989
1.622622040837304e+18,10.54080009,-54.36319733,-10.30900002
1.6226220408473042e+18,10.4066,-54.35099792,-10.28460026
1.622622040857304e+18,10.35779953,-54.33879852,-10.17479992
1.6226220408673042e+18,10.33339977,-54.36319733,-10.17479992
1.622622040877304e+18,10.26019955,-54.37540054,-10.06499958
1.6226220408873042e+18,10.23579979,-54.39979935,-10.00399971
1.622622040897304e+18,10.16259956,-54.39979935,-9.821000099
1.622622040907304e+18,10.08939934,-54.46080017,-9.625800133
1.6226220409173043e+18,10.01620007,-54.47299957,-9.479399681
1.6226220409273042e+18,9.967399597,-54.48519897,-9.394000053
1.6226220409373043e+18,9.94299984,-54.50959778,-9.247599602
1.6226220409473042e+18,9.894199371,-54.5461998,-9.003600121
1.6226220409573043e+18,9.918600082,-54.64379883,-8.832799911
1.6226220409673042e+18,9.881999969,-54.68040085,-8.600999832
1.6226220409773043e+18,9.894199371,-54.72919846,-8.418000221
1.6226220409873042e+18,9.930799484,-54.70479965,-8.295999527
1.6226220409973043e+18,10.01620007,-54.71699905,-8.198399544
1.6226220410073042e+18,10.05280018,-54.75359726,-7.990999699
1.622622041017304e+18,10.06499958,-54.76580048,-7.905600071
1.6226220410273042e+18,10.05280018,-54.70479965,-7.868999958
1.622622041037304e+18,10.05280018,-54.66819763,-7.783599854
1.6226220410473042e+18,10.07719994,-54.65599823,-7.734799862
1.622622041057304e+18,10.04059982,-54.59499741,-7.844599724
1.6226220410673042e+18,10.05280018,-54.5583992,-7.832399845
1.622622041077304e+18,10.10159969,-54.5583992,-7.844599724
1.6226220410873042e+18,10.10159969,-54.60720062,-7.929999828
1.622622041097304e+18,10.10159969,-54.60720062,-7.893399715
1.6226220411073042e+18,10.16259956,-54.68040085,-7.856800079
1.622622041117304e+18,10.15040016,-54.66819763,-7.942199707
1.6226220411273042e+18,10.16259956,-54.69260025,-7.990999699
1.622622041137304e+18,10.22359943,-54.71699905,-7.97879982
1.622622041147304e+18,10.19919968,-54.76580048,-8.003199577
1.622622041157304e+18,10.16259956,-54.76580048,-8.015399933
1.6226220411673042e+18,10.15040016,-54.69260025,-8.03979969
1.6226220411773043e+18,10.12599945,-54.66819763,-8.125200272
1.6226220411873042e+18,10.08939934,-54.582798,-8.234999657
1.6226220411973043e+18,10.08939934,-54.582798,-8.320400238
1.6226220412073042e+18,10.08939934,-54.48519897,-8.442399979
1.6226220412173043e+18,10.06499958,-54.48519897,-8.515600204
1.6226220412273042e+18,10.10159969,-54.46080017,-8.588799477
1.6226220412373043e+18,10.04059982,-54.41199875,-8.710800171
1.6226220412473042e+18,10.12599945,-54.42419815,-8.845000267
1.622622041257304e+18,10.18700027,-54.36319733,-8.954799652
1.6226220412673042e+18,10.22359943,-54.36319733,-9.113399506
1.622622041277304e+18,10.28460026,-54.31439972,-9.174399376
1.6226220412873042e+18,10.30900002,-54.33879852,-9.29640007
1.622622041297304e+18,10.32119942,-54.32659912,-9.430600166
1.6226220413073042e+18,10.28460026,-54.2533989,-9.613599777
1.622622041317304e+18,10.34560013,-54.16799927,-9.772199631
1.6226220413273042e+18,10.29679966,-54.11919785,-9.906399727
1.622622041337304e+18,10.29679966,-54.13139725,-10.00399971
1.6226220413473042e+18,10.2723999,-54.08259964,-10.15040016
1.622622041357304e+18,10.24800014,-54.10699844,-10.29679966
1.6226220413673042e+18,10.26019955,-54.03379822,-10.43099976
1.622622041377304e+18,10.28460026,-53.97279739,-10.62619972
1.6226220413873042e+18,10.34560013,-54.00939941,-10.79699993
1.622622041397304e+18,10.34560013,-54.03379822,-10.91899967
1.622622041407304e+18,10.36999989,-53.97279739,-10.9921999
1.6226220414173043e+18,10.32119942,-53.96059799,-11.12639999
1.6226220414273042e+18,10.29679966,-53.97279739,-11.16300011
1.6226220414373043e+18,10.26019955,-53.94839859,-11.23619938
1.6226220414473042e+18,10.26019955,-53.92399979,-11.19960022
1.6226220414573043e+18,10.2723999,-53.94839859,-11.08979988
1.6226220414673042e+18,10.34560013,-53.86299896,-11.01659966
1.6226220414773043e+18,10.39439964,-53.86299896,-10.93120003
1.6226220414873042e+18,10.47980022,-53.87519836,-10.76039982
1.6226220414973043e+18,10.57740021,-53.83860016,-10.63840008
1.6226220415073042e+18,10.73600006,-53.82640076,-10.62619972
1.622622041517304e+18,10.89459991,-53.75320053,-10.58959961
1.6226220415273042e+18,11.02880001,-53.78979874,-10.63840008
1.622622041537304e+18,11.10200024,-53.77759933,-10.62619972
1.6226220415473042e+18,11.06540012,-53.82640076,-10.63840008
1.622622041557304e+18,11.06540012,-53.88739777,-10.66279984
1.6226220415673042e+18,11.04099941,-53.94839859,-10.82139969
1.622622041577304e+18,11.05319977,-53.98500061,-10.91899967
1.6226220415873042e+18,10.96780014,-53.98500061,-10.87020016
1.622622041597304e+18,10.88239956,-54.04599762,-10.90679932
1.6226220416073042e+18,10.79699993,-54.07040024,-10.82139969
1.622622041617304e+18,10.74819946,-54.04599762,-10.80919933
1.6226220416273042e+18,10.74819946,-54.04599762,-10.67500019
1.622622041637304e+18,10.72379971,-54.02159882,-10.60179996
1.622622041647304e+18,10.72379971,-53.97279739,-10.4066
1.622622041657304e+18,10.73600006,-53.99720001,-10.22359943
1.6226220416673042e+18,10.73600006,-54.00939941,-10.13819981
1.6226220416773043e+18,10.76039982,-54.05820084,-9.94299984
1.6226220416873042e+18,10.77260017,-54.08259964,-9.894199371
1.6226220416973043e+18,10.82139969,-54.13139725,-9.894199371
1.6226220417073042e+18,10.87020016,-54.10699844,-9.955200195
1.6226220417173043e+18,10.95559978,-54.07040024,-9.94299984
1.6226220417273042e+18,10.94339943,-54.07040024,-10.00399971
1.6226220417373043e+18,10.93120003,-54.04599762,-10.05280018
1.6226220417473042e+18,10.93120003,-54.00939941,-10.07719994
1.622622041757304e+18,10.97999954,-53.96059799,-10.08939934
1.6226220417673042e+18,11.01659966,-53.94839859,-10.01620007
1.622622041777304e+18,11.01659966,-53.98500061,-9.930799484
1.6226220417873042e+18,10.9921999,-53.98500061,-9.881999969
1.622622041797304e+18,10.94339943,-54.03379822,-9.71119976
1.6226220418073042e+18,10.9921999,-54.07040024,-9.613599777
1.622622041817304e+18,11.01659966,-54.11919785,-9.479399681
1.6226220418273042e+18,11.06540012,-54.15579987,-9.394000053
1.622622041837304e+18,11.07759953,-54.22900009,-9.345199585
1.6226220418473042e+18,11.04099941,-54.19239807,-9.320799828
1.622622041857304e+18,11.07759953,-54.15579987,-9.308599472
1.6226220418673042e+18,11.10200024,-54.19239807,-9.223199844
1.622622041877304e+18,11.11419964,-54.11919785,-9.29640007
1.6226220418873042e+18,11.08979988,-54.09479904,-9.29640007
1.622622041897304e+18,11.05319977,-54.08259964,-9.394000053
1.622622041907304e+18,11.02880001,-54.08259964,-9.345199585
1.6226220419173043e+18,10.95559978,-54.02159882,-9.369600296
1.6226220419273042e+18,10.94339943,-54.02159882,-9.394000053
1.6226220419373043e+18,10.8579998,-54.07040024,-9.369600296
1.6226220419473042e+18,10.78479958,-54.04599762,-9.333000183
1.6226220419573043e+18,10.74819946,-54.08259964,-9.333000183
1.6226220419673042e+18,10.71159935,-54.14360046,-9.247599602
1.6226220419773043e+18,10.68719959,-54.10699844,-9.149999619
1.6226220419873042e+18,10.65059948,-54.11919785,-9.101200104
1.6226220419973043e+18,10.66279984,-54.18019867,-9.003600121
1.6226220420073042e+18,10.65059948,-54.24119949,-8.930399895
1.622622042017304e+18,10.58959961,-54.20459747,-8.832799911
1.6226220420273042e+18,10.57740021,-54.24119949,-8.820599556
1.622622042037304e+18,10.57740021,-54.2655983,-8.722999573
1.6226220420473042e+18,10.58959961,-54.2777977,-8.710800171
1.622622042057304e+18,10.56519985,-54.31439972,-8.674200058
1.6226220420673042e+18,10.54080009,-54.2899971,-8.674200058
1.622622042077304e+18,10.56519985,-54.2655983,-8.698599815
1.6226220420873042e+18,10.56519985,-54.18019867,-8.722999573
1.622622042097304e+18,10.68719959,-54.19239807,-8.674200058
1.6226220421073042e+18,10.73600006,-54.13139725,-8.637599945
1.622622042117304e+18,10.84579945,-54.11919785,-8.613200188
1.6226220421273042e+18,10.94339943,-54.04599762,-8.613200188
1.622622042137304e+18,11.10200024,-54.03379822,-8.588799477
1.622622042147304e+18,11.24839973,-54.03379822,-8.588799477
1.622622042157304e+18,11.33379936,-54.02159882,-8.62539959
1.6226220421673042e+18,11.43139935,-54.05820084,-8.649800301
1.6226220421773043e+18,11.52899933,-54.00939941,-8.747400284
1.6226220421873042e+18,11.59000015,-54.05820084,-8.954799652
1.6226220421973043e+18,11.63879967,-54.04599762,-9.101200104
1.6226220422073042e+18,11.63879967,-54.08259964,-9.186599731
1.6226220422173043e+18,11.60219955,-54.07040024,-9.2354002
1.6226220422273042e+18,11.55340004,-54.05820084,-9.308599472
1.6226220422373043e+18,11.50459957,-54.00939941,-9.271999359
1.6226220422473042e+18,11.45580006,-53.97279739,-9.247599602
1.622622042257304e+18,11.40699959,-54.00939941,-9.149999619
1.6226220422673042e+18,11.39480019,-54.05820084,-8.845000267
1.622622042277304e+18,11.3093996,-54.08259964,-8.68639946
1.6226220422873042e+18,11.28499985,-54.10699844,-8.552199364
1.622622042297304e+18,11.26060009,-54.13139725,-8.418000221
1.6226220423073042e+18,11.24839973,-54.18019867,-8.33259964
1.622622042317304e+18,11.27279949,-54.2655983,-8.234999657
1.6226220423273042e+18,11.26060009,-54.36319733,-8.137399673
1.622622042337304e+18,11.21179962,-54.31439972,-8.137399673
1.6226220423473042e+18,11.23619938,-54.2899971,-8.198399544
1.622622042357304e+18,11.22399998,-54.31439972,-8.161799431
1.6226220423673042e+18,11.17519951,-54.35099792,-8.186200142
1.622622042377304e+18,11.21179962,-54.37540054,-8.173999786
1.6226220423873042e+18,11.24839973,-54.36319733,-8.100799561
1.622622042397304e+18,11.22399998,-54.32659912,-8.137399673
1.622622042407304e+18,11.21179962,-54.2899971,-8.173999786
1.6226220424173043e+18,11.24839973,-54.33879852,-8.173999786
1.6226220424273042e+18,11.24839973,-54.2777977,-8.234999657
1.6226220424373043e+18,11.27279949,-54.2533989,-8.283800125
1.6226220424473042e+18,11.2972002,-54.24119949,-8.356999397
1.6226220424573043e+18,11.26060009,-54.20459747,-8.45459938
1.6226220424673042e+18,11.22399998,-54.2533989,-8.503399849
1.6226220424773043e+18,11.24839973,-54.24119949,-8.45459938
1.6226220424873042e+18,11.23619938,-54.2655983,-8.45459938
1.6226220424973043e+18,11.21179962,-54.2899971,-8.466799736
1.6226220425073042e+18,11.17519951,-54.35099792,-8.33259964
1.622622042517304e+18,11.12639999,-54.43639755,-8.259399414
1.6226220425273042e+18,11.05319977,-54.37540054,-8.100799561
1.622622042537304e+18,10.9921999,-54.38759995,-8.003199577
1.6226220425473042e+18,10.93120003,-54.36319733,-7.905600071
