"Time (s)","Magnetic Field x (µT)","Magnetic Field y (µT)","Magnetic Field z (µT)","Absolute field (µT)"
3.235387660E0,-3.719779968E1,-3.076840019E1,-1.503039932E1,5.055970387E1
3.245387660E0,-3.712459946E1,-3.102459908E1,-1.490839958E1,5.062629762E1
3.255387660E0,-3.700259781E1,-3.120759964E1,-1.477419949E1,5.061011253E1
3.265387660E0,-3.690499878E1,-3.141499901E1,-1.465219975E1,5.063169022E1
3.275387660E0,-3.690499878E1,-3.159799957E1,-1.445699978E1,5.068942054E1
3.285387660E0,-3.684399796E1,-3.168339920E1,-1.446920013E1,5.070183155E1
3.295387660E0,-3.684399796E1,-3.178100014E1,-1.448139954E1,5.076635783E1
3.305387660E0,-3.690499878E1,-3.175659943E1,-1.443260002E1,5.078149747E1
3.315387660E0,-3.694160080E1,-3.163459969E1,-1.435939980E1,5.071116376E1
3.325387660E0,-3.697819901E1,-3.154920006E1,-1.437160015E1,5.068808654E1
3.335387660E0,-3.708799744E1,-3.148819923E1,-1.439599991E1,5.073727484E1
3.345387660E0,-3.718560028E1,-3.134179878E1,-1.442039967E1,5.072499528E1
3.355387660E0,-3.728319931E1,-3.108559990E1,-1.457899952E1,5.068430427E1
3.365387660E0,-3.741740036E1,-3.086599922E1,-1.478639984E1,5.070906603E1
3.375387660E0,-3.752719879E1,-3.065859985E1,-1.494499969E1,5.071088059E1
3.385387660E0,-3.766139984E1,-3.041459846E1,-1.514019966E1,5.072134150E1
3.395387660E0,-3.783219910E1,-3.015839958E1,-1.548180008E1,5.079852840E1
3.405387660E0,-3.792979813E1,-2.986559868E1,-1.583559990E1,5.080737933E1
3.415387660E0,-3.799079895E1,-2.957279968E1,-1.623819923E1,5.080876303E1
3.425387660E0,-3.802740097E1,-2.927999878E1,-1.661639977E1,5.078884025E1
3.435387660E0,-3.810059738E1,-2.904819870E1,-1.694579887E1,5.081942019E1
3.445387660E0,-3.819820023E1,-2.874320030E1,-1.728739929E1,5.083432146E1
3.455387660E0,-3.821039963E1,-2.841379929E1,-1.761680031E1,5.077135297E1
3.465387660E0,-3.825920105E1,-2.810879898E1,-1.795839882E1,5.075800561E1
3.475387660E0,-3.828359985E1,-2.781599998E1,-1.834879875E1,5.075472676E1
3.485387660E0,-3.833239746E1,-2.754759979E1,-1.869039917E1,5.076981358E1
3.495387660E0,-3.841780090E1,-2.720599937E1,-1.904419899E1,5.078164376E1
3.505387660E0,-3.849100113E1,-2.682779884E1,-1.944680023E1,5.078844355E1
3.515387660E0,-3.862519836E1,-2.636419868E1,-1.989819908E1,5.082238924E1
3.525387660E0,-3.867399979E1,-2.586400032E1,-2.028859901E1,5.075679287E1
3.535387660E0,-3.886919785E1,-2.531499863E1,-2.071559906E1,5.080157223E1
3.545387660E0,-3.902779770E1,-2.472939873E1,-2.111820030E1,5.080049743E1
3.555387660E0,-3.919860077E1,-2.418039894E1,-2.138660049E1,5.078000272E1
3.565387660E0,-3.949139786E1,-2.347279930E1,-2.163059998E1,5.077820071E1
3.575387660E0,-3.974760056E1,-2.274079895E1,-2.185019875E1,5.073900740E1
3.585387660E0,-4.000379944E1,-2.202099991E1,-2.205760002E1,5.071258350E1
3.595387660E0,-4.019899750E1,-2.141099930E1,-2.228940010E1,5.070707690E1
3.605387660E0,-4.045520020E1,-2.088640022E1,-2.249679947E1,5.078356942E1
3.615387660E0,-4.069919968E1,-2.041059875E1,-2.269199944E1,5.087184127E1
3.625387660E0,-4.080899811E1,-1.995919991E1,-2.283839989E1,5.084620435E1
3.635387660E0,-4.089439774E1,-1.949559975E1,-2.307019997E1,5.083959384E1
3.645387660E0,-4.095539856E1,-1.915399933E1,-2.332639885E1,5.087574319E1
3.655387660E0,-4.094319916E1,-1.897099876E1,-2.363139915E1,5.093807395E1
3.665387660E0,-4.094319916E1,-1.884899902E1,-2.391199875E1,5.102366123E1
3.675387660E0,-4.089439774E1,-1.872699928E1,-2.409499931E1,5.102569216E1
3.685387660E0,-4.086999893E1,-1.860499954E1,-2.427799988E1,5.104825265E1
3.695387660E0,-4.082119751E1,-1.853179932E1,-2.433899879E1,5.101161254E1
3.705387660E0,-4.082119751E1,-1.847080040E1,-2.450979996E1,5.107123386E1
3.715387660E0,-4.089439774E1,-1.851959991E1,-2.454640007E1,5.116495972E1
3.725387660E0,-4.093099976E1,-1.855620003E1,-2.453419876E1,5.120162311E1
3.735387660E0,-4.108959961E1,-1.849519920E1,-2.437559891E1,5.123082482E1
3.745387660E0,-4.121159744E1,-1.838539886E1,-2.422920036E1,5.121984777E1
3.755387660E0,-4.130920029E1,-1.834879875E1,-2.403400040E1,5.119337476E1
3.765387660E0,-4.144339752E1,-1.828779984E1,-2.376560020E1,5.115469259E1
3.775387660E0,-4.161420059E1,-1.819019890E1,-2.364360046E1,5.120200064E1
3.785387660E0,-4.178499985E1,-1.806819916E1,-2.331419945E1,5.114682716E1
3.795387660E0,-4.193140030E1,-1.776319885E1,-2.310680008E1,5.106562224E1
3.805387660E0,-4.205339813E1,-1.754360008E1,-2.293599892E1,5.101300074E1
3.815387660E0,-4.215100098E1,-1.728739929E1,-2.281399918E1,5.095134558E1
3.825387660E0,-4.230960083E1,-1.697019958E1,-2.264319992E1,5.089994596E1
3.835387660E0,-4.250479889E1,-1.659199905E1,-2.256999969E1,5.090537543E1
3.845387660E0,-4.267559814E1,-1.616499901E1,-2.259440041E1,5.092171246E1
3.855387660E0,-4.276099777E1,-1.573799992E1,-2.255780029E1,5.084330758E1
3.865387660E0,-4.289519882E1,-1.525000000E1,-2.280179977E1,5.091642814E1
3.875387660E0,-4.300500107E1,-1.478639984E1,-2.289939880E1,5.091610946E1
3.885387660E0,-4.316360092E1,-1.423740005E1,-2.303359985E1,5.095435925E1
3.895387660E0,-4.328559875E1,-1.373719978E1,-2.316779900E1,5.098137530E1
3.905387660E0,-4.339540100E1,-1.313939953E1,-2.339959908E1,5.102299369E1
3.915387660E0,-4.350519943E1,-1.257819939E1,-2.357040024E1,5.105367024E1
3.925387660E0,-4.360279846E1,-1.200479984E1,-2.365579987E1,5.103837890E1
3.935387660E0,-4.374919891E1,-1.137039948E1,-2.377779961E1,5.107506382E1
3.945387660E0,-4.385899734E1,-1.079699993E1,-2.372900009E1,5.102207660E1
3.955387660E0,-4.401760101E1,-1.028460026E1,-2.365579987E1,5.101881093E1
3.965387660E0,-4.415179825E1,-9.760000229E0,-2.360700035E1,5.100911055E1
3.975387660E0,-4.429819870E1,-9.247599602E0,-2.355819893E1,5.101800901E1
3.985387660E0,-4.446899796E1,-8.771800041E0,-2.344840050E1,5.103198743E1
3.995387660E0,-4.465200043E1,-8.259399414E0,-2.330200005E1,5.103922048E1
4.005387660E0,-4.483499908E1,-7.820199966E0,-2.318000031E1,5.107489681E1
4.015387660E0,-4.505459976E1,-7.429800034E0,-2.300919914E1,5.113259365E1
4.025387660E0,-4.526199722E1,-7.051599979E0,-2.282620049E1,5.118016103E1
4.035387660E0,-4.553039932E1,-6.685599804E0,-2.271640015E1,5.132006764E1
4.045387660E0,-4.578659821E1,-6.331799984E0,-2.232600021E1,5.133180838E1
4.055387660E0,-4.605500031E1,-6.099999905E0,-2.198439980E1,5.139637036E1
4.065387660E0,-4.625019836E1,-5.990200043E0,-2.161839867E1,5.140348730E1
4.075387660E0,-4.646979904E1,-5.990200043E0,-2.119140053E1,5.142373164E1
4.085387660E0,-4.673819733E1,-6.002399921E0,-2.063019943E1,5.144018879E1
4.095387660E0,-4.693339920E1,-6.136600018E0,-2.022760010E1,5.147385381E1
4.105387660E0,-4.707979965E1,-6.368400097E0,-1.986159897E1,5.149317594E1
4.115387660E0,-4.714080048E1,-6.661200047E0,-1.950779915E1,5.145076174E1
4.125387660E0,-4.717739868E1,-7.027199745E0,-1.941020012E1,5.149606151E1
4.135387660E0,-4.711639786E1,-7.319999695E0,-1.927599907E1,5.143055009E1
4.145387660E0,-4.709199905E1,-7.661599636E0,-1.922719955E1,5.143968980E1
4.155387660E0,-4.704319763E1,-7.917799950E0,-1.941020012E1,5.150252293E1
4.165387660E0,-4.692119980E1,-8.186200142E0,-1.977619934E1,5.157238528E1
4.175387660E0,-4.681139755E1,-8.393599510E0,-2.002019882E1,5.160007572E1
4.185387660E0,-4.671379852E1,-8.491199493E0,-2.025199890E1,5.161804821E1
4.195387660E0,-4.661619949E1,-8.588799477E0,-2.054479980E1,5.166165242E1
4.205387660E0,-4.651860046E1,-8.661999702E0,-2.082539940E1,5.169823680E1
4.215387660E0,-4.651860046E1,-8.698599815E0,-2.109379959E1,5.181306987E1
4.225387660E0,-4.649419785E1,-8.735199928E0,-2.130119896E1,5.188212822E1
4.235387660E0,-4.642099762E1,-8.808400154E0,-2.147200012E1,5.189936148E1
4.245387660E0,-4.636000061E1,-8.906000137E0,-2.156959915E1,5.190196627E1
4.255387660E0,-4.631119919E1,-9.003600121E0,-2.169159889E1,5.192607676E1
4.265387660E0,-4.627460098E1,-9.125599861E0,-2.183799934E1,5.197608570E1
4.275387660E0,-4.628680038E1,-9.259799957E0,-2.192339897E1,5.204658690E1
4.285387660E0,-4.622579956E1,-9.381799698E0,-2.205760002E1,5.207091731E1
4.295387660E0,-4.614039993E1,-9.479399681E0,-2.225279999E1,5.209589841E1
4.305387660E0,-4.610379791E1,-9.503799438E0,-2.241139984E1,5.213591112E1
4.315387660E0,-4.607939911E1,-9.601399422E0,-2.249679947E1,5.216899347E1
4.325387660E0,-4.603059769E1,-9.637999535E0,-2.264319992E1,5.219599085E1
4.335387660E0,-4.599399948E1,-9.698999405E0,-2.267980003E1,5.219091786E1
4.345387660E0,-4.593299866E1,-9.784399986E0,-2.275300026E1,5.218499659E1
4.355387660E0,-4.585979843E1,-9.796599388E0,-2.286279869E1,5.217089261E1
4.365387660E0,-4.584759903E1,-9.833199501E0,-2.285059929E1,5.216171045E1
4.375387660E0,-4.588419724E1,-9.869799614E0,-2.282620049E1,5.219011333E1
4.385387660E0,-4.588419724E1,-9.930799484E0,-2.276519966E1,5.217503857E1
4.395387660E0,-4.588419724E1,-9.881999969E0,-2.266759872E1,5.212325308E1
4.405387660E0,-4.587199783E1,-9.821000099E0,-2.269199944E1,5.211160203E1
4.415387660E0,-4.587199783E1,-9.637999535E0,-2.269199944E1,5.207742369E1
4.425387660E0,-4.590859985E1,-9.491600037E0,-2.269199944E1,5.208278843E1
4.435387660E0,-4.593299866E1,-9.247599602E0,-2.276519966E1,5.209234857E1
4.445387660E0,-4.596960068E1,-8.930399895E0,-2.285059929E1,5.210668015E1
4.455387660E0,-4.594519806E1,-8.637599945E0,-2.291160011E1,5.206256599E1
4.465387660E0,-4.593299866E1,-8.320400238E0,-2.300919914E1,5.204318083E1
4.475387660E0,-4.594519806E1,-7.978799820E0,-2.313119888E1,5.205453710E1
4.485387660E0,-4.601839828E1,-7.661599636E0,-2.319219971E1,5.209866809E1
4.495387660E0,-4.607939911E1,-7.381000042E0,-2.336299896E1,5.218831195E1
4.505387660E0,-4.609159851E1,-7.088200092E0,-2.348499870E1,5.221324734E1
4.515387660E0,-4.607939911E1,-6.892999649E0,-2.348499870E1,5.217633209E1
4.525387660E0,-4.610379791E1,-6.734399796E0,-2.355819893E1,5.221016241E1
4.535387660E0,-4.609159851E1,-6.539199829E0,-2.378999901E1,5.227963887E1
4.545387660E0,-4.604280090E1,-6.319600105E0,-2.409499931E1,5.234926793E1
4.555387660E0,-4.592079926E1,-6.112199783E0,-2.444879913E1,5.238150981E1
4.565387660E0,-4.579879761E1,-5.819399834E0,-2.481480026E1,5.241344855E1
4.575387660E0,-4.566460037E1,-5.526599884E0,-2.518079948E1,5.243921906E1
4.585387660E0,-4.554259872E1,-5.087399960E0,-2.553459930E1,5.245975313E1
4.595387660E0,-4.542060089E1,-4.623799801E0,-2.601039886E1,5.254475577E1
4.605387660E0,-4.531079865E1,-4.111400127E0,-2.644960022E1,5.262654688E1
4.615387660E0,-4.522539902E1,-3.586799860E0,-2.669359970E1,5.263791518E1
4.625387660E0,-4.518880081E1,-3.049999952E0,-2.686439896E1,5.265953047E1
4.635387660E0,-4.517659760E1,-2.537600040E0,-2.696199989E1,5.267175545E1
4.645387660E0,-4.522539902E1,-2.049599886E0,-2.698639870E1,5.270486970E1
4.655387660E0,-4.527420044E1,-1.549399972E0,-2.693759918E1,5.270472574E1
4.665387660E0,-4.531079865E1,-1.097999930E0,-2.693759918E1,5.272483596E1
4.675387660E0,-4.733599854E1,1.976400018E0,-2.254559898E1,5.246815175E1
4.685387660E0,-4.737260056E1,2.378999949E0,-2.252120018E1,5.250740311E1
4.695387660E0,-4.739699936E1,2.757200003E0,-2.246019936E1,5.252178839E1
4.705387660E0,-4.743359756E1,3.159800053E0,-2.242359924E1,5.256185230E1
4.715387660E0,-4.750679779E1,3.623399973E0,-2.241139984E1,5.265259449E1
4.725387660E0,-4.747019958E1,3.977200031E0,-2.236260033E1,5.262436567E1
4.735387660E0,-4.747019958E1,4.355400085E0,-2.228940010E1,5.262325261E1
4.745387660E0,-4.749459839E1,4.709199905E0,-2.224059868E1,5.265508209E1
4.755387660E0,-4.755559921E1,4.965399742E0,-2.215519905E1,5.269765703E1
4.765387660E0,-4.760440063E1,5.306999683E0,-2.202099991E1,5.271875987E1
4.775387660E0,-4.766539764E1,5.624199867E0,-2.194779968E1,5.277620361E1
4.785387660E0,-4.770199966E1,5.868199825E0,-2.189900017E1,5.281555405E1
4.795387660E0,-4.771419907E1,6.148799896E0,-2.186240005E1,5.284332568E1
4.805387660E0,-4.772639847E1,6.490399837E0,-2.187459946E1,5.290021269E1
4.815387660E0,-4.771419907E1,6.746599674E0,-2.195999908E1,5.295661394E1
4.825387660E0,-4.766539764E1,6.917399883E0,-2.203319931E1,5.296510574E1
4.835387660E0,-4.762879944E1,7.185800076E0,-2.206979942E1,5.298315115E1
4.845387660E0,-4.751899719E1,7.441999912E0,-2.220400047E1,5.297599545E1
4.855387660E0,-4.749459839E1,7.685999870E0,-2.239920044E1,5.307104343E1
4.865387660E0,-4.744580078E1,7.868999958E0,-2.263099861E1,5.315249072E1
4.875387660E0,-4.733599854E1,8.052000046E0,-2.285059929E1,5.317594710E1
4.885387660E0,-4.720179749E1,8.186200142E0,-2.310680008E1,5.318785358E1
4.895387660E0,-4.704319763E1,8.356999397E0,-2.336299896E1,5.318582145E1
4.905387660E0,-4.692119980E1,8.503399849E0,-2.365579987E1,5.323066472E1
4.915387660E0,-4.671379852E1,8.588799477E0,-2.407059860E1,5.324791232E1
4.925387660E0,-4.654299927E1,8.686399460E0,-2.441219902E1,5.326968911E1
4.935387660E0,-4.628680038E1,8.808400154E0,-2.474160004E1,5.321844206E1
4.945387660E0,-4.601839828E1,9.015799522E0,-2.501000023E1,5.314581576E1
4.955387660E0,-4.577439880E1,9.064599991E0,-2.548579979E1,5.316943248E1
4.965387660E0,-4.555479813E1,9.162199974E0,-2.593719864E1,5.321582297E1
4.975387660E0,-4.529859924E1,9.223199844E0,-2.641300011E1,5.324168558E1
4.985387660E0,-4.498139954E1,9.369600296E0,-2.685219955E1,5.321800762E1
4.995387660E0,-4.468859863E1,9.564800262E0,-2.721819878E1,5.319197869E1
5.005387660E0,-4.437139893E1,9.747799873E0,-2.769400024E1,5.320524687E1
5.015387660E0,-4.402980042E1,9.833199501E0,-2.815760040E1,5.318050016E1
5.025387660E0,-4.371260071E1,9.906399727E0,-2.852359962E1,5.312743125E1
5.035387660E0,-4.345639801E1,1.004059982E1,-2.875539970E1,5.306736459E1
5.045387660E0,-4.322459793E1,1.007719994E1,-2.899939919E1,5.301774211E1
5.055387660E0,-4.309040070E1,1.007719994E1,-2.920679855E1,5.302235069E1
5.065387660E0,-4.304159927E1,9.979599953E0,-2.931659889E1,5.302484940E1
5.075387660E0,-4.301720047E1,9.760000229E0,-2.930439949E1,5.295738825E1
5.085387660E0,-4.307819748E1,9.442799568E0,-2.921899986E1,5.290224489E1
5.095387660E0,-4.324900055E1,9.088999748E0,-2.909700012E1,5.291239345E1
5.105387660E0,-4.339540100E1,8.674200058E0,-2.903599930E1,5.292912081E1
5.115387660E0,-4.357839966E1,8.234999657E0,-2.891399956E1,5.294253022E1
5.125387660E0,-4.381019974E1,7.795799732E0,-2.873099899E1,5.296771090E1
5.135387660E0,-4.404199982E1,7.332200050E0,-2.848699951E1,5.296194904E1
5.145387660E0,-4.423719788E1,6.856400013E0,-2.829179955E1,5.295626326E1
5.155387660E0,-4.444459915E1,6.417200089E0,-2.814539909E1,5.299685218E1
5.165387660E0,-4.467639923E1,5.990200043E0,-2.793799973E1,5.303201838E1
5.175387660E0,-4.489599991E1,5.575399876E0,-2.765740013E1,5.302516076E1
5.185387660E0,-4.512779999E1,5.136199951E0,-2.736459923E1,5.302565580E1
5.195387660E0,-4.537179947E1,4.794600010E0,-2.702299881E1,5.302669932E1
5.205387660E0,-4.560359955E1,4.404200077E0,-2.665699959E1,5.300642317E1
5.215387660E0,-4.577439880E1,4.086999893E0,-2.625440025E1,5.292723955E1
5.225387660E0,-4.594519806E1,3.830799818E0,-2.587619972E1,5.286978309E1
5.235387660E0,-4.618919754E1,3.489199877E0,-2.548579979E1,5.286910701E1
5.245387660E0,-4.637220001E1,3.184200048E0,-2.518079948E1,5.286390760E1
5.255387660E0,-4.654299927E1,2.866999865E0,-2.492459869E1,5.287443701E1
5.265387660E0,-4.668939972E1,2.574199915E0,-2.464399910E1,5.285691292E1
5.275387660E0,-4.681139755E1,2.195999861E0,-2.446100044E1,5.286274585E1
5.285387660E0,-4.690900040E1,1.854399920E0,-2.437559891E1,5.289671955E1
5.295387660E0,-4.696999741E1,1.524999976E0,-2.431459999E1,5.291224862E1
5.305387660E0,-4.701879883E1,1.146799922E0,-2.430239868E1,5.294043044E1
5.315387660E0,-4.699440002E1,8.417999744E-1,-2.436339951E1,5.294107570E1
5.325387660E0,-4.701879883E1,5.367999673E-1,-2.435120010E1,5.295315424E1
5.335387660E0,-4.693339920E1,3.172000051E-1,-2.437559891E1,5.288680741E1
5.345387660E0,-4.692119980E1,7.320000231E-2,-2.443659973E1,5.290323010E1
5.355387660E0,-4.682360077E1,-1.708000004E-1,-2.444879913E1,5.282255712E1
5.365387660E0,-4.677479935E1,-4.147999883E-1,-2.443659973E1,5.277500658E1
5.375387660E0,-4.671379852E1,-6.466000080E-1,-2.444879913E1,5.272893744E1
5.385387660E0,-4.662839890E1,-8.905999660E-1,-2.449759865E1,5.267953200E1
5.395387660E0,-4.654299927E1,-1.085799932E0,-2.452199936E1,5.261899082E1
5.405387660E0,-4.642099762E1,-1.305400014E0,-2.457079887E1,5.253891174E1
5.415387660E0,-4.627460098E1,-1.549399972E0,-2.465620041E1,5.245633951E1
5.425387660E0,-4.615259933E1,-1.817799926E0,-2.490019989E1,5.247272412E1
5.435387660E0,-4.600619888E1,-2.086199999E0,-2.515639877E1,5.247634672E1
5.445387660E0,-4.578659821E1,-2.366800070E0,-2.538819885E1,5.240777575E1
5.455387660E0,-4.557920074E1,-2.720599890E0,-2.568099976E1,5.238682041E1
5.465387660E0,-4.535960007E1,-3.098799944E0,-2.588839912E1,5.231926116E1
5.475387660E0,-4.516439819E1,-3.623399973E0,-2.610799980E1,5.229320745E1
5.485387660E0,-4.492039871E1,-4.184599876E0,-2.640079880E1,5.227193581E1
5.495387660E0,-4.472520065E1,-4.672599792E0,-2.659599876E1,5.224484580E1
5.505387660E0,-4.450559998E1,-5.087399960E0,-2.664480019E1,5.212077747E1
5.515387660E0,-4.433480072E1,-5.453399658E0,-2.675459862E1,5.206844217E1
5.525387660E0,-4.416399765E1,-5.758399963E0,-2.685219955E1,5.200633115E1
5.535387660E0,-4.411520004E1,-5.929199696E0,-2.696199989E1,5.204090432E1
5.545387660E0,-4.411520004E1,-5.977999687E0,-2.710840034E1,5.212247811E1
5.555387660E0,-4.409079742E1,-5.770599842E0,-2.720599937E1,5.212930694E1
5.565387660E0,-4.407859802E1,-5.428999901E0,-2.724259949E1,5.210140181E1
5.575387660E0,-4.410300064E1,-5.062999725E0,-2.738899994E1,5.216192049E1
5.585387660E0,-4.406639862E1,-4.623799801E0,-2.758419991E1,5.219305602E1
5.595387660E0,-4.402980042E1,-4.086999893E0,-2.777939987E1,5.222089572E1
5.605387660E0,-4.394440079E1,-3.489199877E0,-2.802339935E1,5.223596259E1
5.615387660E0,-4.381019974E1,-2.879199982E0,-2.825519943E1,5.221091542E1
5.625387660E0,-4.367599869E1,-2.305799961E0,-2.847480011E1,5.218930749E1
5.635387660E0,-4.351739883E1,-1.781199932E0,-2.870660019E1,5.216325880E1
5.645387660E0,-4.340760040E1,-1.366400003E0,-2.892619896E1,5.218056926E1
5.655387660E0,-4.326119995E1,-9.393999577E-1,-2.908479881E1,5.213769668E1
5.665387660E0,-4.313919830E1,-5.733999610E-1,-2.919459915E1,5.209264667E1
5.675387660E0,-4.302939987E1,-2.317999899E-1,-2.929220009E1,5.205397171E1
5.685387660E0,-4.306599808E1,1.097999960E-1,-2.937759972E1,5.213190589E1
5.695387660E0,-4.300500107E1,4.635999799E-1,-2.941419983E1,5.210412837E1
5.705387660E0,-4.293180084E1,8.661999702E-1,-2.945079994E1,5.206956350E1
5.715387660E0,-4.288299942E1,1.207800031E0,-2.956060028E1,5.209836379E1
5.725387660E0,-4.279759979E1,1.707999945E0,-2.969479942E1,5.211845090E1
5.735387660E0,-4.279759979E1,2.256999969E0,-2.978019905E1,5.218801445E1
5.745387660E0,-4.273659897E1,2.793799877E0,-2.986559868E1,5.221279722E1
5.755387660E0,-4.267559814E1,3.293999910E0,-2.988999939E1,5.220602624E1
5.765387660E0,-4.263899994E1,3.830799818E0,-2.976799965E1,5.214300668E1
5.775387660E0,-4.270000076E1,4.404200077E0,-2.970699883E1,5.220337942E1
5.785387660E0,-4.278540039E1,4.892199993E0,-2.958499908E1,5.224745236E1
5.795387660E0,-4.291959763E1,5.477799892E0,-2.941419983E1,5.231914854E1
5.805387660E0,-4.309040070E1,5.929199696E0,-2.920679855E1,5.239251018E1
5.815387660E0,-4.321239853E1,6.282999992E0,-2.890180016E1,5.236507928E1
5.825387660E0,-4.345639801E1,6.697799683E0,-2.867000008E1,5.249083685E1
5.835387660E0,-4.372480011E1,7.124799728E0,-2.845039940E1,5.265022452E1
5.845387660E0,-4.388339996E1,7.490799904E0,-2.832839966E1,5.276706456E1
5.855387660E0,-4.398099899E1,7.746999741E0,-2.810879898E1,5.276787714E1
5.865387660E0,-4.407859802E1,8.003199577E0,-2.797459984E1,5.281621194E1
5.875387660E0,-4.413959885E1,8.137399673E0,-2.786479950E1,5.282961774E1
5.885387660E0,-4.416399765E1,8.308199883E0,-2.775499916E1,5.281879260E1
5.895387660E0,-4.412739944E1,8.418000221E0,-2.790139961E1,5.288268346E1
5.905387660E0,-4.400539780E1,8.466799736E0,-2.797459984E1,5.282745469E1
5.915387660E0,-4.383459854E1,8.454599380E0,-2.804780006E1,5.272220944E1
5.925387660E0,-4.368819809E1,8.320400238E0,-2.816979980E1,5.264432860E1
5.935387660E0,-4.349300003E1,8.222800255E0,-2.847480011E1,5.263145197E1
5.945387660E0,-4.322459793E1,8.137399673E0,-2.881639862E1,5.258296273E1
5.955387660E0,-4.295619965E1,8.039799690E0,-2.917020035E1,5.254306858E1
5.965387660E0,-4.268779755E1,7.905600071E0,-2.951179886E1,5.249469348E1
5.975387660E0,-4.241939926E1,7.795799732E0,-2.987779999E1,5.246773160E1
5.985387660E0,-4.218759918E1,7.685999870E0,-3.020719910E1,5.245324581E1
5.995387660E0,-4.199239731E1,7.576200008E0,-3.052439880E1,5.246426556E1
6.005387660E0,-4.176060104E1,7.466399670E0,-3.082939911E1,5.244184182E1
6.015387660E0,-4.163859940E1,7.246799946E0,-3.095139885E1,5.238585840E1
6.025387660E0,-4.156539917E1,7.124799728E0,-3.107339859E1,5.238321563E1
6.035387660E0,-4.150439835E1,6.941799641E0,-3.112220001E1,5.233923001E1
6.045387660E0,-4.145560074E1,6.734399796E0,-3.119540024E1,5.231703326E1
6.055387660E0,-4.144339752E1,6.563600063E0,-3.126859856E1,5.232935409E1
6.065387660E0,-4.135799789E1,6.380599976E0,-3.143939972E1,5.234149311E1
6.075387660E0,-4.130920029E1,6.185400009E0,-3.159799957E1,5.237502056E1
6.085387660E0,-4.126039886E1,5.977999687E0,-3.169559860E1,5.237144227E1
6.095387660E0,-4.118719864E1,5.880399704E0,-3.189079857E1,5.242125014E1
6.105387660E0,-4.118719864E1,5.697400093E0,-3.208599854E1,5.252006285E1
6.115387660E0,-4.118719864E1,5.587599754E0,-3.224459839E1,5.260532984E1
6.125387660E0,-4.116279984E1,5.538799763E0,-3.232999802E1,5.263347951E1
6.135387660E0,-4.118719864E1,5.453399658E0,-3.240319824E1,5.268863403E1
6.145387660E0,-4.129700089E1,5.380199909E0,-3.222019958E1,5.265482024E1
6.155387660E0,-4.144339752E1,5.331399918E0,-3.208599854E1,5.268292252E1
6.165387660E0,-4.160199738E1,5.355799675E0,-3.193959999E1,5.272142661E1
6.175387660E0,-4.178499985E1,5.282599926E0,-3.175659943E1,5.274821022E1
6.185387660E0,-4.193140030E1,5.306999683E0,-3.139060020E1,5.264766242E1
